Unnamed: 0,Company,Total GHG,Ticker
2411,"SMITHFIELD PACKING COMPANY, INC",25787.0,None
2412,"SMITHFIELD PACKING COMPANY, INC.",41926.0,None
2413,ST. CLAIR COUNTY,177456.0,None
2414,SNF HOLDING COMPANY,66648.0,None
2415,"MACQUARIE INFRASTRUCTURE COMPANY, LLC",22816.0, MIC
2416,CATERPILLAR,30969.0, CAT
2417,SOLUTIA INC.,189703.0,None
2418,"SOLVAY CHEMICALS, INC.",45154.0,None
2419,SOLVAY AMERICA,894744.8,None
2420,"SOLVAY ADVANCED POLYMERS, LLC",33147.0,None
2421,"SOLVAY SOLEXIS, INC.",17384.0,None
2422,"SONNEBORN, LLC",58141.0,None
2423,SONOCO PRODUCTS COMPANY,28928.0, SON
2424,COUNTY OF SONOMA,152837.0,None
2425,SOUTH CENTRAL IOWA SOLID WASTE AGENCY,27471.0,None
2426,FAIRBANKS NORTH STAR BOROUGH,63900.0,None
2427,SOUTHEAST BERRIEN COUNTY LANDFILL AUTHORITY,73618.0,None
2428,HILLSBOROUGH COUNTY,98811.0,None
2429,CAVANTA ENERGY CORPORATION,69161.0, CVA
2430,JASA HILL HOLDING COMPANY,44950.0,None
2431,UNITED STATES SUGAR CORPORATION,29620.0,None
2432,SOUTHERN ILLINOIS UNIVERSITY,131176.0,None
2433,"OSCEOLA COUNTY, FLORIDA",678.0,None
2434,SOUTHWEST IOWA RENEWABLE ENERGY,35279.0,None
2435,BUCKEYE POLLUTION CONTROL CORPORATION,36023.0,None
2436,SOUTHWIRE COMPANY,27721.0, SWR
2437,SP NEWSPRINT HOLDING LLC,316191.0,None
2438,"WORTHINGTON STEEL OF MICHIGAN, INC.",14651.0,None
2439,"SEVERSTAL NORTH AMERICA, INC.",13524.0,None
2440,"MINERALS TECHNOLOGIES, INC.",170290.0, MTX
2441,"SPIRIT AEROSYSTEMS HOLDINGS, INC.",91889.0, SPR
2442,"SSAB ENTERPRISES, LLC",688076.0,None
2443,CITY OF ST. JAMES,40.0,None
2444,METRO,93925.0,None
2445,ST. LANDRY PARISH SOLID WASTE DISPOSAL DISTRICT,68659.0,None
2446,"ST. BARBARA CEMENT, INC.",469.0,None
2447,ST PAPER,26485.0,None
2448,"DUKE ENERGY GENERATION SERVICES, INC.",15015.0,None
2449,"EVER-GREEN ENERGY, LLC",15015.0,None
2450,SCOGI GP,8581.32,None
2451,SHELL OIL COMPANY,86.68,None
2452,CITY OF ST. GEORGE UTAH,37026.0,None
2453,ST. LUCIE COUNTY COMMISSIONERS,39325.0,None
2454,STAFFORD COUNTY,10606.5,None
2455,STANISLAUS FOOD PRODUCTS,45534.0,None
2456,"STARPET, INC.",28528.0,None
2457,"STANDARD STEEL HOLDINGS, LLC",53900.0,None
2458,STEEL DUST RECYCLING LLC,80843.0,None
2459,"STEEL DYNAMICS, INC.",888984.0, STLD
2460,"STEEL DYNAMICS, INC",148745.0, STLD
2461,"STEEL DYNAMICS, INC.",237971.0, STLD
2462,STEELCASE INC,34870.0, SCS
2463,STEPAN COMPANY,35182.0, SCL
2464,"STERLING ETHANOL, LLC",51134.0,None
2465,"LEGGETT & PLATT, INC.",97181.0, LEG
2466,ENBRIDGE ENERGY PARTNERS,25430.0, EEP
2467,"SUBARU OF INDIANA AUTOMOTIVE, INCORPORATED",39498.0,None
2468,SULLIVAN COUNTY,38163.0,None
2469,SUMCO PHOENIX CORPORATION,2449.0,None
2470,GOODYEAR TIRE & RUBBER CO.,21533.25,None
2471,SUMMIT COUNTY RESOURCE ALLOCATION PARK,38094.0,None
2472,SUNBURY GENERATION LP,2174629.0,None
2473,SUNNYSIDE COGENERATION ASSOCIATES,418153.0,None
2474,CLARK COUNTY,19923.0,None
2475,"GILES HOLDINGS, L.P.",112578.0,None
2476,THE STATE UNIVERSITY OF NEW YORK,21567.0,None
2477,SURRY COUNTY LANDFILL,69280.0,None
2478,THE HARRISBURG AUTHORITY,103849.0,None
2479,SUSSEX COUNTY MUA,12452.0,None
2480,ANDERSON COLUMBIA,150447.0,None
2481,VOTORANTIM CIMENTOS NORTH AMERICA,150447.0,None
2482,SYNGENTA CORPORATION,49601.0, SYT
2483,SYRACUSE UNIVERSITY,54319.0,None
2484,"CRAWFISH COGEN, LLC",212770.5,None
2485,"GENON POWER GENERATION, INC",212770.5,None
2486,SACRAMENTO POWER AUTHORITY,291691.0,None
2487,MUNICIPALITY OF SALINAS,60061.0,None
2488,SALT RIVER PIMA MARICOPA INDIAN COMMUNITY,63195.0,None
2489,LOWER COLORADO RIVER AUTHORITY,12346331.0,None
2490,SAMPSON COUNTY,7421.0,None
2491,"EAST TEXAS ELECTRIC COOPERATIVE, INC.",110983.0,None
2492,MUNICIPALITY OF SAN JUAN,105909.0,None
2493,"SAN MIGUEL ELECTRIC COOPERATIVE, INC.",3217704.0,None
2494,"SANDOVAL COUNTY, NEW MEXICO",58602.0,None
2495,LUMINANT GENERATION COMPANY LLC,6865056.0,None
2496,"COUNTY OF ORANGE, OC WASTE & RECYCLING",113359.0,None
2497,MERISOL LIMITED PARTNERSHIP,68521.0,None
2498,SASOL NORTH AMERICA INC.,668672.0,None
2499,SCOTTSBORO SOLID WASTE AUTHORITY,24122.0,None
2500,SEABOARD CORPORATION,36101.0, SEB
2501,"SEARLES VALLEY MINERALS, INC.",1485563.0,None
2502,"SENECA LANDFILL, INCORPORATED",50695.0,None
2503,SMARR EMC,237106.0,None
2504,"SHENANDOAH COUNTY, VA",32793.0,None
2505,"ENTERPRISE HYDROCARBONS, L.P.",37310.0,None
2506,MARQUETTE BOARD OF LIGHT & POWER,327137.0,None
2507,SHOREHAM ENERGY LLC,23236.0,None
2508,EXXONMOBIL,1169809.0, XOM
2509,"SIGNAL HILL WICHITA FALLS POWER, LP",4942.0,None
2510,"SIGNAL HILL PETROLEUM, INC.",27214.0,None
2511,SIKESTON BOARD OF MUNCIPAL UTILITIES,1885891.0,None
2512,"MARKWEST ENERGY PARTNERS, LP",34624.0, MWE
2513,CROSSTEX CCNG PROCESSING LTD,69529.0,None
2514,SOUTHERN NEVADA WATER AUTHORITY,268120.0,None
2515,"FARMLAND FOODS, INC.",31967.0,None
2516,ORANGE COUNTY CONTAINER GROUP LLC,56122.0,None
2517,SONOCO PRODUCTS COMPANY,469863.0, SON
2518,ENTERPRISE HYDROCARBONS LP,58307.0,None
2519,CONNECTICUT RESOURCE RECOVERY AUTHORITY,2488.0,None
2520,CALPINE CORPORATOIN,699719.0,None
2521,"SOUTH STAGE LANDFILL, INC.",2437.0,None
2522,CITY OF LONG BEACH,31179.5,None
2523,LOS ANGELES COUNTY SANITATION DISTRICT,31179.5,None
2524,"SOUTHERN OKLAHOMA REGIONAL DISPOSAL, INC.",74352.0,None
2525,GE COMMERCIAL FINANCE - ENERGY FINANCIAL SERVICES,22898.4,None
2526,MORGAN STANLEY - INFRASTRUCTURE FUND,15265.6,None
2527,GEORGIA ENERGY COOPERATIVE,15679.0,None
2528,CALYPSO ENERGY HOLDING LLC,2039444.0,None
2529,ST BARBARA CEMENT,902179.0,None
2530,"SCHUYLKILL ENERGY RESOURCES, INC.",1094739.0,None
2531,NORTHERN TIER ENERGY LLC,794952.0,None
2532,"STERLING POWER PARTNERS, LP",5373.0,None
2533,"ENBRIDGE US, INC",26265.0, ENB
2534,CEDAR FALLS MUNICIPAL ELECTRIC UTILITY,73255.0,None
2535,"TEXAS INDUSTRIES, INC.",111112.0,None
2536,WOLVERINE POWER SUPPLY COOPERATIVE INC.,32206.0,None
2537,"SUNNY FARMS LANDFILL, LLC",128568.0,None
2538,CHEVRON GLOBAL POWER,615389.0,None
2539,EDISON MISSION ENERGY COMPANY,615389.0,None
2540,"SUPERIOR INDUSTRIES INTERNATIONAL, INC.",45098.0, SUP
2541,CHEVRON CORP,39835.0, CVX
2542,"BERKSHIRE HATHAWAY, INC",53253.0, BRK.B
2543,CITY OF TACOMA,61614.0,None
2544,SANTA BARBARA COUNTY DEPT OF PUBLIC WORKS,65472.0,None
2545,"TGGT HOLDINGS, LLC",32078.0,None
2546,TAMINCO INC.,48583.0,None
2547,TAMINCO INC,59320.0,None
2548,TANGIPAHOA PARISH GOVERNMENT,147874.0,None
2549,"CARDINAL MIDSTREAM, LLC",9678.2,None
2550,"ATLAS PIPELINE PARTNERS, L.P.",189849.0, APL
2551,"ATLASPIPELINE PARTNERS, LP",5336.0, APL
2552,"TATE & LYLE INGREDIENTS AMERICAS, LLC",210756.0,None
2553,TATE & LYLE INGREDIENTS AMERICA LLC,261382.0,None
2554,CITY OF TAUNTON,33204.0,None
2555,"TC INDUSTRIES, INC.",29301.0,None
2556,TANADGUSIX CORPORATION,29580.0,None
2557,TULARE COUNTY RESOURCE MANAGEMENT AGENCY,39671.0,None
2558,CITY OF TEMPLE,119022.0,None
2559,TEMPLE UNIVERSITY OF THE COMMONWEALTH SYSTEM OF HIGHER EDUCATION FACILITIES MANAGEMENT,67634.0,None
2560,TENSAS PARISH POLICE JURY,45181.0,None
2561,"CF INDUSTRIES, INC",1099481.0, CF
2562,CMS ENERGY CORPORATION,314319.0, CMS
2563,"TETRA TECHNOLOGIES, INC.",17232.0, TTI
2564,TETRA TECHNOLOGIES INCORPORATED,34005.0, TTI
2565,"TEXAS DISPOSAL SYSTEM LANDFILL, INC.",380792.0,None
2566,TEXAS INSTRUMENTS INCORPORATED,49319.0, TXN
2567,"TEXAS LEHIGH CEMENT COMPANY, LP",945367.0,None
2568,TEXAS MEDICAL CENTER CENTRAL HEATING AND COOLING SERVICES CORPORATION,93283.0,None
2569,TEXAS TECH UNIVERSITY,61006.0,None
2570,TEXOMA AREA SOLID WASTE AUTHORITY,39789.0,None
2571,TEXTRON INC.,28990.0,None
2572,"THARALDSON ETHANOL PLANT I, LLC",18601.0,None
2573,BELDEN HOLDING & ACQUISITION COMPANY,56569.0, BDC
2574,BOEING COMPANY,37245.0, BA
2575,THE GEORGE WASHINGTON UNIVERSITY,29837.0,None
2576,JW CHILDS,35312.0,None
2577,WESTERN SUGAR COOPERATIVE,613261.0,None
2578,"THERMAFIBER, INC",33954.0,None
2579,THIELE KAOLIN COMPANY,141665.0,None
2580,PACKAGING DYNAMICS CORPORATION,385954.0,None
2581,THREE RIVERS SOLID WASTE AUTHORITY,71948.0,None
2582,THREE RIVERS SOLID WASTE MANAGEMENT AUTHORITY,164942.0,None
2583,UNITED STATES STEEL CORPORATION,178591.05, X
2584,TIMBALIER BAY PRODUCTION COMPLEX,26537.0,None
2585,ESCAMBIA COUNTY ENVIRONMENTAL CORPORATION,108640.0,None
2586,THE TIMKEN COMPANY,441120.0, TKR
2587,"PENTEX, LLC",5253.0,None
2588,TITAN INTERNATIONAL INC.,36777.0,None
2589,TITAN INTERNATIONAL,53718.0, TWI
2590,EXXON MOBIL CORPORATION,2952713.0, XOM
2591,"TOTAL HOLDINGS USA, INC.",1604467.0,None
2592,"TOYOTA MOTOR NORTH AMERICA, INC",95770.0,None
2593,"TOYOTA MOTOR NORTH AMERICA, INC.",60449.0,None
2594,TPC GROUP INC.,628962.0,None
2595,TRADEMARK NITROGEN CORPORATION,59815.0,None
2596,"CITY OF JACKSONVILLE, FL",136590.0,None
2597,TRANS-JORDAN CITIES,31087.0,None
2598,TRC CYPRESS GROUP,37805.0,None
2599,"SAN JOAQUIN REFINING COMPANY, INC.",2238.5,None
2600,"VEOLIA ENVIRONNMENT NORTH AMERICA OPERATIONS, INC.",121059.0,None
2601,TRIUMPH GROUP INC.,27.0,None
2602,OLDCASTLE BUILDING PRODUCTS,132150.0,None
2603,TRONOX INC.,429785.0,None
2604,TRUNKLINE GAS COMPANY,234972.0,None
2605,TRUNKLINE LNG COMPANY,13827.0,None
2606,THE TRUSTEES OF PRINCETON UNIVERSITY,77864.0,None
2607,NEWMONT MINING CORPORATION,1331201.0, NEM
2608,"TYSON FOODS, INC.",375114.0, TSN
2609,"TYSON FOODS, INC.",57418.0, TSN
2610,TYSON FOODS INCORPORATED,23936.0, TSN
2611,PIMA COUNTY,71127.0,None
2612,PRUVIENT ENERGY GUAM INVESTMENTS INC.,189613.0,None
2613,"PRUVIENT ENERGY GUAM, INC",189613.0,None
2614,"TANNER STREET GENERATION, LLC",41946.0,None
2615,TARGA RESOURCES CORPORATION,658495.0, TRGP
2616,VERSADO,179426.0,None
2617,VERSADO GAS PROCESSORS LLC,54023.0,None
2618,VERSADO GAS PROCESSING LLC,59107.0,None
2619,VESCO ENERGY SERVICES LLC,188991.0,None
2620,"CEDAR BAYOU FRACTIONATORS, L.P.",326557.0,None
2621,PARTNERS,1229673.75,None
2622,"TATE & LYLE INGREDIENTS AMERICA, LLC",1115864.0,None
2623,TAZEWELL COUNTY BOARD OF SUPERVISORS,44592.0,None
2624,"TENASKA ENERGY, INC. AND TENASKA ENERGY HOLDINGS, LLC",1446939.1999999995,None
2625,"TYR ENERGY, INC. AND CHUBU ELECTRIC POWER CO., INC.",1198286.25,None
2626,DIAMOND GENERATING CORPORATION,739952.75,None
2627,"J-POWER USA GENERATION, L.P.",1317395.5,None
2628,"OSAKA GAS GATEWAY POWER, LLC",502252.4,None
2629,"TENASKA ENERGY, INC. AND TENASKA ENERGY HOLDINGS, LLC",125563.1,None
2630,HAWKER BEECHCRAFT CORPORATION,31626.0,None
2631,THE CHILDREN'S HOSPITAL OF PHILADELPHIA,27516.0,None
2632,"THE GOODYEAR TIRE & RUBBER CO, INC",49652.0, GT
2633,THE JOHNS HOPKINS HOSPITAL,69133.0,None
2634,"MATT BREWING COMPANY, INC.",4102.0,None
2635,"THE PRESIDENT & FELLOWS OF HARVARD COLLEGE, HARVARD UNIVERSITY",78886.0,None
2636,THE UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,296600.0,None
2637,THE UNIVERSITY OF TEXAS SYSTEM,57335.0,None
2638,UNIVERSITY OF TOLEDO,20154.0,None
2639,STARK THERMO LLC,63999.0,None
2640,OLETHORPE POWER CORPORATION,1106144.0,None
2641,TALISMAN ENERGY USA INC.,48308.0,None
2642,OXY LONG BEACH INC.,191003.0,None
2643,"SOUTHERN UNION PIPELINE, LTD.",25534.0,None
2644,"BRICK POWER HOLDINGS, LLC",437931.0,None
2645,MUNICIPALITY OF TOA ALTA,70685.0,None
2646,MUNICIPALITY OF TOA BAJA,187473.0,None
2647,SUNOCO INC. REFINING & MARKETING,2141888.0,None
2648,CITY OF LAKE WORTH UTILITIES,5183.0,None
2649,TOTAL HOLDINGS INC,45280.0,None
2650,TOWN OF NORTH HEMPSTEAD,523.0,None
2651,TOWN OF SMITHTOWN,1000.0,None
2652,LUMINANT GENERATION COMPANY,156883.0,None
2653,UTILITIES BOARD OF THE CITY OF TRUSSVILLE,12.0,None
2654,TWIN LANDFILL CORPORATION,43490.0,None
2655,CONOCOPHILLIPS,49441.0, COP
2656,"INERGY MIDSTREAM, LLC",67207.0,None
2657,U.S. SILICA COMPANY,26985.0, SLCA
2658,U.S. AIR FORCE ROBINS AFB,51458.0,None
2659,RIO TINTO MINERALS,329550.0,None
2660,U. S. DEPARTMENT OF ENERGY,102719.0,None
2661,US NAVY,26777.0,None
2662,"REGENTS, UNIVERSITY OF CALIFORNIA",62834.0,None
2663,COMMONWEALTH OF MASSACHUSETTS,71276.0,None
2664,UNIVERSITY OF MASSACHUSETTS,102818.0,None
2665,UNIMIN CORPORATION,441285.0,None
2666,"COVANTA ENERGY, INC.",197162.0, CVA
2667,AMPCO - PITTSBURGH SECURITIES V CORPORATION,34994.0,None
2668,"UNISEA, INC.",28052.0,None
2669,UNITED DAIRYMEN OF ARIZONA,40533.0,None
2670,UNITED ETHANOL LLC,74483.0,None
2671,"MUELLER WATER PRODUCTS, INC.",149551.0, MWA
2672,UNITED WISCONSIN GRAIN PRODUCERS LLC,77147.0,None
2673,THE UNIVERSITY OF IOWA,232993.0,None
2674,UNIVERSITY OF OKLAHOMA BOARD OF REGENTS,38334.0,None
2675,"UNIVERSAL STAINLESS & ALLOY PRODUCTS, INC.",39510.0, USAP
2676,REGENTS OF THE UNIVERSITY OF CALIFORNIA,59400.0,None
2677,UNIVERSITY OF CALIFORNIA SAN DIEGO,153828.0,None
2678,UNIVERSITY OF CALIFORNIA,72674.0,None
2679,UNIVERSITY OF CHICAGO,100839.0,None
2680,UNIVERSITY OF CINCINNATI,228655.0,None
2681,UNIVERSITY OF CONNECTICUT,94349.0,None
2682,THE UNIVERSITY OF DELAWARE,36204.0,None
2683,THE UNIVERSITY SYSTEM OF GEORGIA,71200.0,None
2684,BOARD OF TRUSTEES,327289.0,None
2685,THE BOARD OF TRUSTEES OF THE UNIVERSITY OF ILLINOIS,132046.0,None
2686,UNIVERSITY OF KENTUCKY,123742.0,None
2687,CURATORS OF THE UNIVERSITY OF MISSOURI,317012.0,None
2688,UNIVERSITY OF NEBRASKA,33421.0,None
2689,UNIVERSITY OF NORTH DAKOTA,81786.0,None
2690,UNIVERSITY OF NORTHERN IOWA,102060.0,None
2691,UNIVERSITY OF NOTRE DAME,190723.0,None
2692,THE UNIVERSITY OF TENNESSEE,86957.0,None
2693,STATE GOVERNMENT,121196.0,None
2694,UNIVERSITY OF VIRGINIA - STATE OF VIRGINIA,109457.0,None
2695,"MPIH, INC.",99416.0,None
2696,DEPARTMENT OF THE AIR FORCE,25117.0,None
2697,U.S. DEPARTMENT OF THE ARMY,45094.0,None
2698,UNITED STATES ARMY,356390.0,None
2699,U.S. DEPARTMENT OF ENERGY,35443.0,None
2700,US DEPARTMENT OF ENERGY,25597.0,None
2701,UNITED STATES DEPARTMENT OF ENERGY,97620.0,None
2702,UNITED STATES GYPSUM COMPANY,184010.0, USG
2703,U.S. GYPSUM,29301.0, USG
2704,UNITED STATES GYPSUM COMPANY,27054.0, USG
2705,UNITED STATES GYPSUM COMPANU,36651.0, USG
2706,THE RENCO GROUP INC,319300.0,None
2707,US DEPT OF THE ARMY,42061.0,None
2708,MAGTFTC MCAGCC TWENTYNINE PALMS,36191.0,None
2709,UNITED STATES STEEL CORPORATION,25673.0, X
2710,UNITED STATES STEEL CORPORATION,21165131.0, X
2711,U. S. STEEL CORPORATION,5496606.0, X
2712,U.S. DEPARTMENT OF AGRICULTURE,28167.0,None
2713,UNITED STATES STEEL,27213.5, X
2714,DOYON UTILITIES,373471.0,None
2715,STATE OF WYOMING,50143.0,None
2716,UNION PARISH POLICE JURY,53737.0,None
2717,"UNION POWER PARTNERS, LP",2671343.0,None
2718,"UNITED CONTINENTAL HOLDINGS, INC",113755.0, UAL
2719,UNITED REFINING INC.,458178.0,None
2720,UNIVERSITY OF ARIZONA/ARIZONA BOARD OF REGENTS,78894.0,None
2721,UNIVERSITY OF ARKANSAS SYSTEM,25897.0,None
2722,UNIVERISTY OF CALIFORNIA,67905.0,None
2723,UNIVERSITY OF COLORADO AT BOULDER POWERHOUSE,37186.0,None
2724,THE STATE OF KANSAS,31519.0,None
2725,THE UNIVERSITY OF MAINE SYSTEM,29056.0,None
2726,STATE OF MARYLAND,124693.0,None
2727,THE UNIVERSITY OF MICHIGAN,253938.0,None
2728,UNIVERSITY OF NEBRASKA BOARD OF REGENTS,31386.0,None
2729,UNIVERSITY OF PITTSBURGH - OF THE COMMONWEALTH SYSTEM OF HIGHER EDUCATION,4800.0,None
2730,UNIVERSITY OF PITTSBURGH,56000.0,None
2731,UNIVERSITY OF ROCHESTER,109347.0,None
2732,UNIVERSITY OF VERMONT AND STATE AGRICULTURAL COLLEGE,28358.0,None
2733,UNIVERSITY OF WASHINGTON BOARD OF REGENTS,83067.0,None
2734,UPPER SOUTHWEST REGIONAL SOLID WASTE MANAGEMENT DISTRICT,56836.0,None
2735,STATE OF UTAH,44917.0,None
2736,VAL VERDE GAS GATHERING COMPANY LP,232589.0,None
2737,VANDERBILT UNIVERSITY BOARD OF TRUST,159687.0,None
2738,VANTAGE SPECIALTY CHEMICALS,41974.0,None
2739,"VECTOR PIPELINE, LP",240120.0,None
2740,VECTOR PIPELINE,65769.0,None
2741,"VENTURA REFINING AND TRANSMISSION, LLC",12858.0,None
2742,VERSO PAPER CORPORATION,588410.0, VRS
2743,VIRGIN ISLAND WATER AND POWER AUTHORITY,375364.0,None
2744,GDF SUEZ NORTH AMERICA,40580.0,None
2745,CITY OF VIRGINIA BEACH,14904.0,None
2746,CITY OF VIRGINIA,133086.0,None
2747,"VISCOFAN USA, INC.",54549.0,None
2748,"VISKASE COMPANIES, INC",46112.0, VIS
2749,VISTA METALS CORP.,28041.0,None
2750,VOLUSIA COUNTY BOARD OF COUNTY COMMISSIONERS,249971.0,None
2751,VVF INTERVEST LLC,49623.0,None
2752,"VALERO RENEWABLE FUELS COMPANY, LLC",183762.0,None
2753,VALERO,94667.0, VLO
2754,VALERO CORPORATION,189618.0, VLO
2755,"VALLEY PROTEINS, INC",42089.0,None
2756,"CITY-COUNTY SANITATION, INC.",4323.0,None
2757,"V&M STAR OHIO, LLP",167416.0,None
2758,"V&M STAR TEXAS, LLP",28232.0,None
2759,"NORTHERN STAR GENERATION, L.L.C.",219379.0,None
2760,CITY OF VERO BEACH,35741.0,None
2761,VSI HOLDINGS LLC,84182.0,None
2762,"RENU POWER HOLDINGS, LLC",395688.0,None
2763,MARATHON OIL COMPANY,35935.5, MRO
2764,COGENTRIX VIRGINIA LEASING CORPORATION,483224.0,None
2765,COMMONWEALTH OF VIRGINIA,119553.0,None
2766,ROME-FLOYD COUNTY SOLID WASTE COMMISSION,63770.0,None
2767,"AMALGAMATED WARBASSE HOUSES, INCORPORATED",34300.0,None
2768,POLLUTION CONTROL FINANCING AUTHORITY,28495.0,None
2769,WASATCH INTEGRATED WASTE MANAGEMENT DISTRICT,74376.0,None
2770,WASHINGTON COUNTY,38242.0,None
2771,"WASHINGTON MILLS NORTH GRAFTON, INC.",126483.0,None
2772,CHARLES CITY COUNTY,183881.0,None
2773,EAST BAY REGIONAL PARKS DISTRICT,13965.0,None
2774,ARAPAHOE COUNTY,13367.0,None
2775,NEW PAGE HOLDING CORP,114971.0,None
2776,THYSSENKRUPP COMPONENTS TECHNOLOGIES,241664.0,None
2777,EQ - THE ENVIRONMENTAL QUALITY COMPANY,12015.0,None
2778,WAYNE STATE UNIVERSITY,48349.0,None
2779,WEBSTER PARISH POLICE JURY,77465.0,None
2780,FAIRMOUNT MINERALS LTD.,29801.0,None
2781,WELLESLEY COLLEGE,31424.0,None
2782,SPARTANBURG COUNTY PUBLIC WORKS,47015.0,None
2783,BROWN COUNTY PORT AND SOLID WSTE DEPARTMENT,12218.0,None
2784,DAVIESS COUNTY FISCAL COURT,104509.0,None
2785,COUNTY OF HAWAII,55540.0,None
2786,JONES SANITATION,43070.0,None
2787,WEST LINN PAPER COMPANY,99076.0,None
2788,NASSAU COUNTY BOARD OF COUNTY COMMISSIONERS,47276.0,None
2789,"WESTAR ENERGY, INC.",19260759.16, WR
2790,KANSAS CITY POWER & LIGHT COMPANY - GREATER MISSOURI OPERATIONS COMPANY,1167737.84,None
2791,"WESTERN BERKS LANDFILL ACQUISITION CO., LLC",68638.0,None
2792,WESTERN ILLINOIS UNIVERSITY,44734.0,None
2793,WESTERN MICHIGAN UNIVERSITY,68879.0,None
2794,"WESTERN NEW YORK ENERGY, LLC",76660.0,None
2795,WESTERN PLACER WASTE MANAGEMENT AUTHORITY,50275.0,None
2796,SHELL OIL CO.,33184.0,None
2797,WESTLAKE CHEMICAL CORPORATION,1214579.0, WLK
2798,"WESTLAKE VINYLS COMPANY, LP",124750.0,None
2799,WESTLAKE CHEMICAL CORP.,433047.0, WLK
2800,"WESTMORELAND WASTE, LLC",73115.0,None
2801,WASTE MANAGEMENT INC,132282.0, WM
2802,WEXFORD COUNTY DEPARTMENT OF PUBLIC WORKS,85411.0,None
2803,JMC STEEL GROUP,43787.0,None
2804,WASTE MANAGEMENT INC.,26088.0,None
2805,WASTE MANAGEMENT,116776.0, WM
2806,COUNTIES OF WARREN / WASHINGTON INDUSTRIAL DEVELOPMENT AGENCY,56947.0,None
2807,WHIRLPOOL CORPORATION,29535.0, WHR
2808,WHIRLPOOL CORPORATION,25429.0, WHR
2809,TRAXYS NORTH AMERICA LLC,34719.95,None
2810,"BERKSHIRE ADVISERS, INC.",6127.05,None
2811,COUNTY OF WHITESIDE,74491.0,None
2812,"EXTERRAN HOLDINS, INC.",25909.0,None
2813,WILLIAM BEAUMONT HOSPITAL,28159.0,None
2814,WILLIAMSON COUNTY,27450.0,None
2815,WILLIAMSON COUNTY,81536.0,None
2816,"WILLIAMS PARTNERS, L.P.",181775.0, WPZ
2817,ILLINOIS TOOL WORKS,26522.0, ITW
2818,TOWN OF WINDSOR,86166.0,None
2819,WINNEBAGO COUNTY SOLID WASTE MANAGEMENT BOARD,89197.0,None
2820,WINNESHIEK COUNTY SANITARY LANDFILL,38027.0,None
2821,THE NEWARK GROUP INC.,41408.0,None
2822,WISE METALS GROUP,259404.0,None
2823,MINNESOTA POLLUTION CONTROL AGENCY,55359.0,None
2824,"BF BOLTHOUSE HOLDCO, LLC",27409.0,None
2825,FOREST PRESERVE DISTRICT OF DUPAGE COUNTY,94988.0,None
2826,ROLL INTERNATIONAL,28649.0,None
2827,WOODLAND PULP LLC,156286.0,None
2828,"WORSHAM STEED GAS STORAGE, LLC",43751.0,None
2829,"WSI SANDY RUN LANDFILL, INC.",63335.0,None
2830,"WTG HUGOTON, L.P.",27038.0,None
2831,WYANDOTTE MUNICIPAL SERVICES,309153.0,None
2832,PFIZER INC.,34274.0, PFE
2833,GARY-WILLIAMS ENERGY CORPORATION,462878.0,None
2834,DAKOTA COAL COMPANY,162999.0,None
2835,HERMES CONSOLIDATED INC.,120737.0,None
2836,WYOMING SUGAR COMPANY,25841.0,None
2837,WALNUT ENERGY CENTER AUTHORITY,673984.0,None
2838,AMERICAN ELECTRIC POWER CORP.,156924.0,None
2839,"WALTON COUNTY POWER, LLC",198895.0,None
2840,DELAWARE MUNICIPLE ELECTRIC CORPORATION,16844.0,None
2841,"WASHINGTON COUNTY POWER, LLC",145623.0,None
2842,WGL HOLDINGS INC.,27019.0,None
2843,WASHINGTON UNIVERSITY MEDICAL SCHOOL,37923.0,None
2844,MARTIN MIDSTREAM PARTNERS L.P.,29918.5, MMLP
2845,DECATUR COUNTY,96173.0,None
2846,PEABODY MUNICIPAL LIGHT PLANT,13097.0,None
2847,THYSSENKRUPP COMPONENTS TECHNOLOGIES,182097.0,None
2848,COUNTY OF WAYNE,63225.0,None
2849,LANDFILL LLC,29718.0,None
2850,MGE ENERGY INC.,5684.25,None
2851,"NORTH AMERICAN ENERGY ALLIACNE, LLC",87200.0,None
2852,CITY OF GARDNER,1769.0,None
2853,ROCK-TENN CO,540692.0,None
2854,ROCK-TENN COMPANY,38380.0,None
2855,SP NEWSPRINT CO. LLC,33376.0,None
2856,SIMPSON INVESTMENT COMPANY,155798.0,None
2857,WESTMORELAND COAL COMPANY,1346296.0,None
2858,DAIRYLAND POWER COOPERATIVE,1487720.96,None
2859,WASTE MANAGEMENT INC,520279.0, WM
2860,EASTERN CONNECTICUT RESOURCE RECOVERY AUTHORITY,72363.0,None
2861,ARTISTIC CARTON COMPANY,25.0,None
2862,"LSP-WHITEWATER, LIMITED PARTNERSHIP",301281.0,None
2863,CITY OF RICHMOND,256127.0,None
2864,WILKES COUNTY,48068.0,None
2865,"COLUMBIA COUNTY, FL",40384.0,None
2866,"WOLF HOLLOW I, LP",1176045.0,None
2867,NYC HEALTH & HOSPITALS CORP,38774.0,None
2868,MINNESOTA POLLUTION CONTROL AGENCY,3293.0,None
2869,CITY OF SHREVEPORT,31191.0,None
2870,WORLD KITCHEN LLC,26991.0,None
2871,MONTANA DAKOTA UTILITIES COMPANY,142693.75, MDU
