"TICKER","ASK"
"VSBN",3.77206666666667
"VSCI",1.20261111111111
"VSCP",1.24223888888889
"VSEA",30.9544444444444
"VSEC",37.7388888888889
"VSH",9.235
"VSNT",13.9343333333333
"VSR",3.32278333333333
"VSS",83.1122222222222
"VT",42.5216611111111
"VTAL",13.6127777777778
"VTG",1.59833333333333
"VTI",56.3033333333333
"VTNC",11.1075
"VTR",45.8288888888889
"VTRO",1.39139444444444
"VTV",47.6163055555556
"VUG",52.5844777777778
"VV",50.3766666666667
"VVC",24.3483333333333
"VVI",20.0094444444444
"VVTV",3.20444444444444
"VVUS",8.27
"VWO",40.7804111111111
"VXF",44.505
"VYFC",0.9046
"VYM",37.8333333333333
"VZ",30.7122222222222
"WAB",41.9461111111111
"WABC",53.3572222222222
"WAC",15.7055555555556
"WACLY",63.1918833333333
"WAG",34.1516666666667
"WAL",6.26833333333333
"WASH",18.015
"WAT",63.78
"WATG",9.79138888888889
"WAVX",2.37453333333333
"WAYN",4.03527777777778
"WBC",32.3738888888889
"WBCO",11.9716666666667
"WBD",32.2866666666667
"WBK",108.671666666667
"WBMD",43.2705555555556
"WBNK",0.466388888888889
"WBS",15.8411111111111
"WBSN",18.7888888888889
"WCAA",4.53333888888889
"WCBO",2.55444444444444
"WCC",33.8911111111111
"WCG",27.7822222222222
"WCN",33.1738888888889
"WDC",34.2081944444444
"WDFC",33.5344444444444
"WDR",29.25
"WEA",13.6423888888889
"WEBM",0.861722222222222
"WEC",50.9822222222222
"WEN",4.56611111111111
"WERN",20.6922222222222
"WES",22.47
"WEX",0.455958333333333
"WEYS",23.5722222222222
"WF",37.7749944444444
"WFC",27.6475
"WFD",8.5
"WFMI",35.0377777777778
"WFR",12.7733333333333
"WFSL",17.0741666666667
"WFT",17.4116666666667
"WG",11.7188888888889
"WGA",2.05942222222222
"WGL",34.4388888888889
"WGO",11.8861111111111
"WGOV",27.85
"WH",2.65020555555556
"WHG",36.3155555555556
"WHR",80.0816666666667
"WHRT",2.82493888888889
"WHX",18.2808944444444
"WIA",12.5168833333333
"WIBC",8.12833333333333
"WILC",5.74165555555556
"WIN",10.9143055555556
"WINA",21.8333333333333
"WINN",10.1911111111111
"WIP",55.6966666666667
"WIRE",21.0611111111111
"WIT",17.3444444444444
"WIW",12.2042777777778
"WL",11.5155555555556
"WLB",9.68222222222222
"WLDN",2.75055555555556
"WLFC",12.9711111111111
"WLK",26.5727777777778
"WLL",78.4961111111111
"WLP",54.4381944444444
"WLT",75.7533333333333
"WMAR",9.40388888888889
"WMB",20.2016666666667
"WMCO",6.69083333333333
"WMG",5.35777777777778
"WMGI",16.16
"WMH",19.2896166666667
"WMK",35.6372222222222
"WMS",41.0888888888889
"WMT",52.2183333333333
"WNC",5.63444444444444
"WNI",7.26888888888889
"WNR",5.88555555555556
"WNS",12.4796111111111
"WOLF",2.61555555555556
"WOOD",39.06995
"WOOF",24.0358333333333
"WOR",14.4816666666667
"WPC",28.5583333333333
"WPCS",3.07332222222222
"WPI",41.01
"WPO",428.912776111111
"WPP",8.66444444444444
"WPPGY",49.3033333333333
"WPRT",14.8505555555556
"WPS",30.6886388888889
"WPZ",36.6061111111111
"WR",22.2744444444444
"WRB",25.9461111111111
"WRC",44.0683333333333
"WRE",28.9522222222222
"WRES",3.04166666666667
"WRI",20.64
"WRLD",36.6188888888889
"WRLS",3.62445
"WSB",1.68611111111111
"WSBC",16.0566666666667
"WSBF",3.56055555555556
"WSC",348.236110555556
"WSCI",2.87958333333333
"WSFS",34.3138888888889
"WSM",24.9572222222222
"WSO",23.6820833333333
"WST",38.2511111111111
"WSTG",9.11712777777778
"WSTL",1.72388888888889
"WTBA",6.175
"WTFC",31.275
"WTI",10.84
"WTM",320.000556111111
"WTNY",10.105
"WTR",18.4388888888889
"WTS",31.2705555555556
"WTSLA",3.61111111111111
"WTT",0.764977777777778
"WTW",28.7894444444444
"WU",17.4272222222222
"WUHN",1.6752
"WVFC",0.188611111111111
"WVVI",2.76027777777778
"WWE",15.16
"WWVY",13.3902888888889
"WWW",27.5027777777778
"WWWW",5.67333333333333
"WX",15.3894444444444
"WXCO",4.79805
"WXS",32.8172222222222
"WY",32.2161111111111
"WYN",22.5066666666667
"WYNN",76.1116666666667
"WYY",0.888688888888889
"WZE",0.313944444444444
"X",46.8827777777778
"XAA",13.9835222222222
"XATA",2.57083888888889
"XBI",55.5466666666667
"XCO",16.7638888888889
"XEC",60.2716666666667
"XEL",21.2861111111111
"XES",28.6211111111111
"XETA",2.51416666666667
"XFN",1.02857777777778
"XGC",20.0804944444444
"XHB",15.5606944444444
"XIDE",6.32166666666667
"XIN",3.66447222222222
"XLB",32.0888888888889
"XLE",55.9383333333333
"XLF",14.5998333333333
"XLG",81.5025555555556
"XLI",29.0172222222222
"XLK",22.0098888888889
"XLNX",24.9344444444444
"XLP",26.7922222222222
"XLU",29.9355555555556
"XLV",29.88
"XLY",30.92
"XME",50.7583333333333
"XNPT",12.2283333333333
"XOM",66.3633333333333
"XOMA",1.33010555555556
"XOP",41.1288888888889
"XPH",39.295
"XPL",1.98138888888889
"XPO",1.46722222222222
"XPP",67.6948833333333
"XPRT",2.54011666666667
"XRA",5.97611111111111
"XRAY",32.7666666666667
"XRIT",3.03361111111111
"XRM",6.51722222222222
"XRO",20.95935
"XRT",38.2116666666667
"XRTX",13.1011111111111
"XRU",21.8739444444444
"XRX",9.30911111111111
"XSD",44.5116722222222
"XSEL",0.6847
"XTEX",9.66944444444444
"XTXI",6.95277777777778
"XWES",2.63071666666667
"XXIA",9.86138888888889
"Y",284.490553888889
"YAVY",3.72777777777778
"YCL",26.0336055555556
"YCS",19.1891666666667
"YDNT",26.3811111111111
"YGE",11.9005555555556
"YHOO",15.3913333333333
"YMI",1.47338333333333
"YORW",14.8283333333333
"YPF",40.3307666666667
"YRCW",1.62305
"YSI",7.38111111111111
"YTEC",4.91555555555556
"YUM",39.6155555555556
"YZC",21.665
"ZANE",1.01332777777778
"ZBB",0.920638888888889
"ZBRA",28.9677777777778
"ZEP",18.3677777777778
"ZEUS",26.65
"ZF",3.18582222222222
"ZHNE",1.34767222222222
"ZIGO",8.65
"ZINC",10.5455555555556
"ZION",19.4095833333333
"ZIOP",3.67388888888889
"ZIPR",2.88583333333333
"ZIXI",2.43222222222222
"ZLC",3.43055555555556
"ZMH",53.6033333333333
"ZN",6.31156111111111
"ZNH",22.3394117647059
"ZOLL",26.8773611111111
"ZOLT",9.49166666666667
"ZOOM",5.22483333333333
"ZQK",3.44444444444444
"ZRAN",9.56944444444444
"ZSL",15.3201722222222
"ZTR",3.76009444444444
"ZUMZ",17.4594444444444
"ZZ",2.93444444444444
